rank,title,domestic_revenue,release_year,distributor
79,Zootopia,341268248,2016,Walt Disney Studios Motion Pictures
80,Jurassic World: Rebirth,339640400,2025,Universal Pictures
81,Spider-Man 3,338032318,2007,
82,The Hunger Games: Mockingjay - Part 1,337135885,2014,Lionsgate
83,Minions,336045770,2015,Universal Pictures
84,Joker,335477657,2019,Warner Bros.
85,Aquaman,335104314,2018,Warner Bros.
86,Spider-Man: Homecoming,334952829,2017,Sony Pictures Releasing
87,Alice in Wonderland,334191110,2010,Walt Disney Studios Motion Pictures
88,Guardians of the Galaxy,333718600,2014,Walt Disney Studios Motion Pictures
89,Forrest Gump,330455270,1994,
90,Batman v Superman: Dawn of Justice,330360194,2016,Warner Bros.
91,Oppenheimer,330078895,2023,Universal Pictures
92,It,328874981,2017,Warner Bros.
93,Suicide Squad,325100054,2016,Warner Bros.
94,Deadpool 2,324591735,2018,Twentieth Century Fox
95,Shrek the Third,322719944,2007,
96,Wicked: For Good,322429685,2025,Universal Pictures
97,Jumanji: The Next Level,320314960,2019,Sony Pictures Releasing
98,The Lord of the Rings: The Fellowship of the Ring,319372078,2001,
99,Transformers,319246193,2007,
100,Iron Man,319034126,2008,
101,Harry Potter and the Sorcerer's Stone,318886962,2001,
102,Indiana Jones and the Kingdom of the Crystal Skull,317101119,2008,
103,Star Wars: Episode VI - Return of the Jedi,316566101,1983,
104,Thor: Ragnarok,315058289,2017,Walt Disney Studios Motion Pictures
105,Iron Man 2,312433331,2010,Paramount Pictures
106,Star Wars: Episode II - Attack of the Clones,310676740,2002,
107,Pirates of the Caribbean: At World's End,309420425,2007,
108,Independence Day,306169268,1996,
109,Pirates of the Caribbean: The Curse of the Black Pearl,305413918,2003,
110,Skyfall,304360277,2012,Sony Pictures Releasing
111,The Hobbit: An Unexpected Journey,303030651,2012,Warner Bros.
112,Harry Potter and the Half-Blood Prince,302334374,2009,
113,The Twilight Saga: Eclipse,300840764,2010,Summit Entertainment
114,The Twilight Saga: New Moon,298410482,2009,
115,The Little Mermaid,298172056,2023,Walt Disney Studios Motion Pictures
116,Harry Potter and the Deathly Hallows: Part 1,296374621,2010,Warner Bros.
117,Beetlejuice Beetlejuice,294100435,2024,Warner Bros.
118,The Sixth Sense,293506292,1999,
119,The Twilight Saga: Breaking Dawn - Part 2,293144686,2012,Lionsgate
120,Up,293004164,2009,
121,Star Wars: Episode V - The Empire Strikes Back,292753960,1980,
122,Inception,292587330,2010,Warner Bros.
123,Harry Potter and the Order of the Phoenix,292382727,2007,
124,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",291710957,2005,
125,Man of Steel,291045518,2013,Warner Bros.
126,"Monsters, Inc.",290642256,2001,
127,Harry Potter and the Goblet of Fire,290469928,2005,
128,Zootopia 2,287506867,2025,Walt Disney Studios Motion Pictures
129,Home Alone,285761243,1990,
130,Dune: Part Two,282144358,2024,Warner Bros.
131,The Twilight Saga: Breaking Dawn - Part 1,281797623,2011,Summit Entertainment
132,The Hunger Games: Mockingjay - Part 2,281723902,2015,Lionsgate
133,The Matrix Reloaded,281576461,2003,
134,Jaws,280083300,1975,
135,Sinners,279653537,2025,Warner Bros.
136,Meet the Fockers,279261160,2004,
137,The Hangover,277339746,2009,
138,The Fantastic Four: First Steps,274286610,2025,Walt Disney Studios Motion Pictures
139,Gravity,274092705,2013,Warner Bros.
140,The Grinch,272504456,2018,Universal Pictures
141,Sing,270578425,2016,Universal Pictures
142,Shrek,268698241,2001,
143,Monsters University,268492764,2013,Walt Disney Studios Motion Pictures
144,Twisters,267762265,2024,Universal Pictures
145,How the Grinch Stole Christmas,264869335,2000,
146,Despicable Me 3,264624300,2017,Universal Pictures
147,How to Train Your Dragon,262958100,2025,Universal Pictures International (UPI)
148,The Amazing Spider-Man,262782352,2012,Sony Pictures Releasing
149,Harry Potter and the Chamber of Secrets,262641637,2002,
150,The Incredibles,261441092,2004,
151,Captain America: The Winter Soldier,259766572,2014,Walt Disney Studios Motion Pictures
152,The Hobbit: The Desolation of Smaug,258387334,2013,Warner Bros.
153,The Lego Movie,257966122,2014,Warner Bros.
154,Star Trek,257730019,2009,
155,I Am Legend,256393010,2007,
156,The Blind Side,255982860,2009,
157,The Hobbit: The Battle of the Five Armies,255138261,2014,Warner Bros.
158,Mufasa: The Lion King,254567693,2024,Walt Disney Studios Motion Pictures
159,The Hangover Part II,254464305,2011,Warner Bros.
160,Despicable Me,251683815,2010,Universal Pictures
161,Batman,251409241,1989,
162,Night at the Museum,250863268,2006,
163,Men in Black,250690539,1997,
164,Harry Potter and the Prisoner of Azkaban,250105651,2004,
165,Moana,248757044,2016,Walt Disney Studios Motion Pictures
166,Raiders of the Lost Ark,248159971,1981,
167,Toy Story 2,245852179,1999,
168,Transformers: Age of Extinction,245439076,2014,Paramount Pictures
169,Cars,244082982,2006,
170,Ghostbusters,243640120,1984,
171,Bruce Almighty,242829261,2003,
172,Twister,241830615,1996,
173,My Big Fat Greek Wedding,241438208,2002,
174,Maleficent,241410378,2014,Walt Disney Studios Motion Pictures
175,Pirates of the Caribbean: On Stranger Tides,241071802,2011,Walt Disney Studios Motion Pictures
176,Shrek Forever After,238736787,2010,DreamWorks
177,Fast & Furious 6,238679850,2013,Universal Pictures
178,Brave,237283207,2012,Walt Disney Studios Motion Pictures
179,Sonic the Hedgehog 3,236115100,2024,Paramount Pictures
180,Oz the Great and Powerful,234911825,2013,Walt Disney Studios Motion Pictures
181,Beverly Hills Cop,234760478,1984,
182,X-Men: The Last Stand,234362462,2006,
183,War of the Worlds,234280354,2005,
184,Fantastic Beasts and Where to Find Them,234037575,2016,Warner Bros.
185,X-Men: Days of Future Past,233921534,2014,Twentieth Century Fox
186,Cast Away,233632142,2000,
187,The Exorcist,233005644,1973,
188,Doctor Strange,232641920,2016,Walt Disney Studios Motion Pictures
189,Toy Story,229947062,1995,
190,The Lost World: Jurassic Park,229086679,1997,
191,Justice League,229024295,2017,Warner Bros.
192,Star Trek Into Darkness,228778661,2013,Paramount Pictures
193,The Martian,228433663,2015,Twentieth Century Fox
194,Signs,227966634,2002,
195,Hancock,227946274,2008,
196,The Bourne Ultimatum,227471070,2007,
197,Logan,226277068,2017,Twentieth Century Fox
198,Rush Hour 2,226164286,2001,
199,The Fate of the Furious,226008385,2017,Universal Pictures
200,Shang-Chi and the Legend of the Ten Rings,224543292,2021,Walt Disney Studios Motion Pictures
201,WALL·E,223808164,2008,
202,Big Hero 6,222527828,2014,Walt Disney Studios Motion Pictures
203,Back to the Future,222476852,1985,
204,Mission: Impossible - Fallout,220159104,2018,Paramount Pictures
205,National Treasure: Book of Secrets,219964115,2007,
206,Alvin and the Chipmunks: The Squeakquel,219614612,2009,
207,Mrs. Doubtfire,219195243,1993,
208,Beauty and the Beast,218967620,1991,
209,Ted,218815487,2012,Universal Pictures
210,Wonka,218402312,2023,Warner Bros.
211,King Kong,218080025,2005,
212,Ghost,217631306,1990,
213,How to Train Your Dragon,217581231,2010,DreamWorks
214,The Da Vinci Code,217536138,2006,
215,Aladdin,217350219,1992,
216,Alvin and the Chipmunks,217326974,2007,
217,Saving Private Ryan,217049603,1998,
218,Bohemian Rhapsody,216668042,2018,Twentieth Century Fox
219,Ant-Man and the Wasp,216648740,2018,Walt Disney Studios Motion Pictures
220,Madagascar 3: Europe's Most Wanted,216391482,2012,DreamWorks
221,Kung Fu Panda,216064546,2008,
222,Mission: Impossible II,215409889,2000,
223,A Star Is Born,215333122,2018,Warner Bros.
224,X2: X-Men United,214949694,2003,
225,Ant-Man and the Wasp: Quantumania,214504909,2023,Walt Disney Studios Motion Pictures
226,The Lorax,214494550,2012,Universal Pictures
227,Solo: A Star Wars Story,213767512,2018,Walt Disney Studios Motion Pictures
228,Venom: Let There Be Carnage,213550366,2021,Sony Pictures Releasing
229,Venom,213515506,2018,Sony Pictures Releasing
230,Austin Powers in Goldmember,213307889,2002,
231,It: Chapter Two,211622525,2019,Warner Bros.
232,300,210629101,2007,
233,Coco,210460015,2017,Walt Disney Studios Motion Pictures
234,Fast Five,209837675,2011,Universal Pictures
235,Mission: Impossible - Ghost Protocol,209397903,2011,Paramount Pictures
236,Wedding Crashers,209273411,2005,
237,Sherlock Holmes,209028679,2009,
238,Dawn of the Planet of the Apes,208545589,2014,Twentieth Century Fox
239,Batman Begins,206863479,2005,
240,Charlie and the Chocolate Factory,206459076,2005,
241,Ratatouille,206445654,2007,
242,Thor: The Dark World,206362140,2013,Walt Disney Studios Motion Pictures
243,Bad Boys for Life,206305244,2020,Sony Pictures Releasing
244,Austin Powers: The Spy Who Shagged Me,206040086,1999,
245,Terminator 2: Judgment Day,205881154,1991,
246,The Amazing Spider-Man 2,203605622,2014,Sony Pictures Releasing
247,Interstellar,203227580,2014,Paramount Pictures
248,World War Z,202807711,2013,Paramount Pictures
249,The Mummy Returns,202019785,2001,
250,Armageddon,201578182,1998,
251,Cinderella,201151353,2015,Walt Disney Studios Motion Pictures
252,Ralph Breaks the Internet,201091711,2018,Walt Disney Studios Motion Pictures
253,Gone with the Wind,200882193,1939,
254,Tangled,200821936,2010,Walt Disney Studios Motion Pictures
255,Godzilla,200676069,2014,Warner Bros.
256,Captain America: Brave New World,200500001,2025,Walt Disney Studios Motion Pictures
257,Superman Returns,200081192,2006,
258,Spectre,200074609,2015,Sony Pictures Releasing
259,Pearl Harbor,198542554,2001,
260,Monsters vs. Aliens,198351526,2009,
261,Happy Feet,198000317,2006,
262,Mission: Impossible - The Final Reckoning,197413515,2025,Paramount Pictures International
263,Indiana Jones and the Last Crusade,197171806,1989,
264,Ice Age: Dawn of the Dinosaurs,196573705,2009,
265,Godzilla x Kong: The New Empire,196350016,2024,Warner Bros.
266,Twilight,195553813,2008,
267,Ice Age 2: The Meltdown,195330621,2006,
268,Mission: Impossible - Rogue Nation,195042377,2015,Paramount Pictures
269,Men in Black II,193735288,2002,
270,Madagascar,193595521,2005,
271,Kung Fu Panda 4,193590620,2024,Universal Pictures
272,Bad Boys: Ride or Die,193573217,2024,Sony Pictures Releasing
273,22 Jump Street,191719337,2014,Sony Pictures Releasing
274,Cars 2,191452396,2011,Walt Disney Studios Motion Pictures
275,Teenage Mutant Ninja Turtles,191204754,2014,Paramount Pictures
276,Sonic the Hedgehog 2,190872904,2022,Paramount Pictures
277,Thunderbolts*,190274328,2025,Walt Disney Studios Motion Pictures
278,Spider-Man: Into the Spider-Verse,190241310,2018,Sony Pictures Releasing
279,Grease,190071103,1978,
280,Dunkirk,189740665,2017,Warner Bros.
281,The Polar Express,189528738,2004,
282,F1: The Movie,189527111,2025,Warner Bros.
283,Wreck-It Ralph,189422889,2012,Walt Disney Studios Motion Pictures
284,A Quiet Place,188024361,2018,Paramount Pictures
285,Gladiator,187705427,2000,
286,The Croods,187168425,2013,Twentieth Century Fox
287,John Wick: Chapter 4,187131806,2023,Lionsgate
288,Sherlock Holmes: A Game of Shadows,186848418,2011,Warner Bros.
289,The Day After Tomorrow,186740799,2004,
290,Mr. & Mrs. Smith,186336279,2005,
291,Puss in Boots: The Last Wish,186090535,2022,Universal Pictures
292,Snow White and the Seven Dwarfs,184925486,1937,
293,Pitch Perfect 2,184296230,2015,Universal Pictures
294,Dances with Wolves,184208848,1990,
295,Sound of Freedom,184178046,2023,Angel
296,Batman Forever,184069126,1995,
297,The Fugitive,183875760,1993,
298,Black Widow,183651655,2021,Walt Disney Studios Motion Pictures
299,The Revenant,183637894,2015,
300,Ocean's Eleven,183417150,2001,
301,The Simpsons Movie,183135014,2007,
302,What Women Want,182811707,2000,
303,The Perfect Storm,182618434,2000,
304,Lincoln,182207973,2012,Walt Disney Studios Motion Pictures
305,Liar Liar,181410615,1997,
306,Jurassic Park III,181171875,2001,
307,Thor,181030624,2011,Paramount Pictures
308,Mission: Impossible,180981856,1996,
309,Taylor Swift: The Eras Tour,180756269,2023,AMC Theatres
310,Top Gun,180258178,1986,
311,Ant-Man,180202163,2015,Walt Disney Studios Motion Pictures
312,Planet of the Apes,180011740,2001,
313,Madagascar: Escape 2 Africa,180010950,2008,
314,X-Men Origins: Wolverine,179883157,2009,
315,Indiana Jones and the Temple of Doom,179870271,1984,
316,Hitch,179495555,2005,
317,Men in Black³,179020854,2012,Sony Pictures Releasing
318,Pretty Woman,178406268,1990,
319,Elf,178053220,2003,
320,The Conjuring: Last Rites,177753512,2025,Warner Bros.
321,Home,177397510,2015,Twentieth Century Fox
322,Night at the Museum: Battle of the Smithsonian,177243721,2009,
323,Tootsie,177200000,1982,
324,How to Train Your Dragon 2,177002924,2014,Twentieth Century Fox
325,Rise of the Planet of the Apes,176760185,2011,Twentieth Century Fox
326,Captain America: The First Avenger,176654505,2011,Paramount Pictures
327,The Karate Kid,176591618,2010,Sony Pictures Releasing
328,There's Something About Mary,176484651,1998,
329,Ice Age,176387405,2002,
330,The Bourne Supremacy,176241941,2004,
331,Get Out,176196665,2017,Universal Pictures
332,The Lego Batman Movie,175936671,2017,Warner Bros.
333,Us,175084580,2019,Universal Pictures
334,The Boss Baby,175003033,2017,Twentieth Century Fox
335,Crazy Rich Asians,174837452,2018,Warner Bros.
336,Crocodile Dundee,174803506,1986,
337,Apollo 13,174692658,1995,
338,Indiana Jones and the Dial of Destiny,174480468,2023,Walt Disney Studios Motion Pictures
339,The Greatest Showman,174340174,2017,Twentieth Century Fox
340,Fast & Furious Presents: Hobbs & Shaw,173956935,2019,Universal Pictures
341,Home Alone 2: Lost in New York,173585516,1992,
342,National Treasure,173008894,2004,
343,F9: The Fast Saga,173005945,2021,Universal Pictures
344,Air Force One,172956409,1997,
345,Rain Man,172825435,1988,
346,Mission: Impossible - Dead Reckoning Part One,172640980,2023,Paramount Pictures
347,Pirates of the Caribbean: Dead Men Tell No Tales,172558876,2017,Walt Disney Studios Motion Pictures
348,Gladiator II,172438016,2024,Paramount Pictures
349,The Matrix,172076928,1999,
350,Tron: Legacy,172062763,2010,Walt Disney Studios Motion Pictures
351,Mary Poppins Returns,171958438,2018,Walt Disney Studios Motion Pictures
352,True Grit,171243005,2010,Paramount Pictures
353,Kingdom of the Planet of the Apes,171130165,2024,20th Century Studios
354,Tarzan,171091819,1999,
355,John Wick: Chapter 3 - Parabellum,171015687,2019,Lionsgate
356,A Beautiful Mind,170742341,2001,
357,Chicago,170687518,2002,
358,The Help,169708112,2011,Walt Disney Studios Motion Pictures
359,Hotel Transylvania 2,169700110,2015,Sony Pictures Releasing
360,Hidden Figures,169607287,2016,
361,Bridesmaids,169106725,2011,Universal Pictures
362,Quantum of Solace,168368427,2008,
363,Wild Hogs,168273550,2007,
364,Black Adam,168152111,2022,Warner Bros.
365,Kong: Skull Island,168052812,2017,Warner Bros.
366,Three Men and a Baby,167780960,1987,
367,Gone Girl,167767189,2014,Twentieth Century Fox
368,Hotel Transylvania 3: Summer Vacation,167510016,2018,Sony Pictures Releasing
369,Casino Royale,167445960,2006,
370,The Hunger Games: The Ballad of Songbirds & Snakes,166350594,2023,Lionsgate
371,Meet the Parents,166244045,2000,
372,Fifty Shades of Grey,166167230,2015,Universal Pictures
373,2012,166112167,2009,
374,Robin Hood: Prince of Thieves,165493908,1991,
375,Knives Out,165363234,2019,Lionsgate
376,Kung Fu Panda 2,165249063,2011,DreamWorks
377,Hannibal,165092268,2001,
378,Eternals,164870234,2021,Walt Disney Studios Motion Pictures
379,Catch Me If You Can,164615351,2002,
380,The Proposal,163958031,2009,
381,The Pursuit of Happyness,163566459,2006,
382,Big Daddy,163479795,1999,
383,Clash of the Titans,163214888,2010,Warner Bros.
384,The SpongeBob Movie: Sponge Out of Water,162994032,2015,Paramount Pictures
385,Batman Returns,162924631,1992,
386,Django Unchained,162805434,2012,The Weinstein Company
387,A Bug's Life,162798565,1998,
388,Sing 2,162790990,2021,Universal Pictures
389,Jason Bourne,162434410,2016,Universal Pictures
390,Grown Ups,162001186,2010,Sony Pictures Releasing
391,The Waterboy,161491646,1998,
392,Ice Age: Continental Drift,161321843,2012,Twentieth Century Fox
393,Straight Outta Compton,161197785,2015,Universal Pictures
394,How to Train Your Dragon: The Hidden World,160945505,2019,Universal Pictures
395,Die Another Day,160942139,2002,
396,No Time to Die,160891007,2021,Metro-Goldwyn-Mayer (MGM)
397,The Sound of Music,160888776,1965,
398,Shark Tale,160861908,2004,
399,A Quiet Place Part II,160072261,2021,Paramount Pictures
400,The Heat,159582188,2013,Twentieth Century Fox
401,Fantastic Beasts: The Crimes of Grindelwald,159555901,2018,Warner Bros.
402,Halloween,159342015,2018,Universal Pictures
403,1917,159227644,2019,
404,The Secret Life of Pets 2,158980250,2019,Universal Pictures
405,Star Trek Beyond,158848340,2016,Paramount Pictures
406,The Firm,158348367,1993,
407,The Longest Yard,158119460,2005,
408,Transformers: Rise of the Beasts,157341749,2023,Paramount Pictures
409,X-Men,157299718,2000,
410,The Mummy,157095368,1999,
411,Scary Movie,157019771,2000,
412,Fatal Attraction,156645693,1987,
413,Who Framed Roger Rabbit,156452370,1988,
414,Creed III,156248615,2023,United Artists Releasing
415,The Sting,156000000,1973,
416,What Lies Beneath,155464351,2000,
417,X-Men: Apocalypse,155442489,2016,Twentieth Century Fox
418,Snow White and the Huntsman,155332381,2012,Universal Pictures
419,San Andreas,155190832,2015,Warner Bros.
420,Fast & Furious,155064265,2009,
421,Over the Hedge,155019340,2006,
422,Fantastic Four,154696080,2005,
423,Horton Hears a Who!,154529439,2008,
424,Elemental,154426697,2023,Walt Disney Studios Motion Pictures
425,Mad Max: Fury Road,154280290,2015,Warner Bros.
426,Trolls,154174089,2016,Twentieth Century Fox
427,Jerry Maguire,153952592,1996,
428,Beverly Hills Cop II,153665036,1987,
429,Gremlins,153642180,1984,
430,Scooby-Doo,153322074,2002,
431,Cars 3,152901115,2017,Walt Disney Studios Motion Pictures
432,Sex and the City,152647258,2008,
433,Runaway Bride,152257509,1999,
434,Weapons,151550044,2025,Warner Bros.
435,La La Land,151101803,2016,Lionsgate
436,Elvis,151040048,2022,Warner Bros.
437,Divergent,150947895,2014,Lionsgate
438,Rambo: First Blood Part II,150415432,1985,
439,We're the Millers,150394119,2013,Warner Bros.
440,Terminator 3: Rise of the Machines,150371112,2003,
441,Daddy's Home,150357137,2015,Paramount Pictures
442,G.I. Joe: The Rise of Cobra,150201498,2009,
443,Neighbors,150157400,2014,Universal Pictures
444,American Hustle,150117807,2013,Sony Pictures Releasing
445,Puss in Boots,149260504,2011,DreamWorks
446,Les Misérables,149260140,2012,Universal Pictures
447,Sonic the Hedgehog,148974665,2020,Paramount Pictures
448,Knocked Up,148768917,2007,
449,Uncharted,148648820,2022,Sony Pictures Releasing
450,It Ends with Us,148518266,2024,Sony Pictures Releasing
451,As Good as It Gets,148478011,1997,
452,Little Fockers,148438600,2010,Universal Pictures
453,Hotel Transylvania,148426305,2012,Sony Pictures Releasing
454,Megamind,148415853,2010,DreamWorks
455,Talladega Nights: The Ballad of Ricky Bobby,148213377,2006,
456,Gran Torino,148095302,2008,
457,Lethal Weapon 2,147253986,1989,
458,War for the Planet of the Apes,146880162,2017,Twentieth Century Fox
459,X-Men: First Class,146408305,2011,Twentieth Century Fox
460,Paul Blart: Mall Cop,146336178,2009,
461,True Lies,146282411,1994,
462,Fast X,146126015,2023,Universal Pictures
463,Lilo & Stitch,145794338,2002,
464,The Santa Clause,145539357,1994,
465,The Meg,145522784,2018,Warner Bros.
466,American Pie 2,145103595,2001,
467,Taken,145000989,2009,
468,One Hundred and One Dalmatians,144880014,1961,
469,The Great Gatsby,144857996,2013,Warner Bros.
470,"I, Robot",144801023,2004,
471,The Fast and the Furious,144745925,2001,
472,Lethal Weapon 3,144731527,1992,
473,Mamma Mia!,144330569,2008,
474,Pokémon: Detective Pikachu,144174568,2019,Warner Bros.
475,Doctor Dolittle,144156605,1998,
476,The Wild Robot,143901945,2024,Universal Pictures
477,Rio,143619809,2011,Twentieth Century Fox
478,Kung Fu Panda 3,143528619,2016,Twentieth Century Fox
479,Juno,143495265,2007,
480,Marley & Me,143153751,2008,
481,The Smurfs,142614158,2011,Sony Pictures Releasing
482,Once Upon a Time... in Hollywood,142502728,2019,Sony Pictures Releasing
483,xXx,142109382,2002,
484,The Jungle Book,141843612,1967,
485,The Chronicles of Narnia: Prince Caspian,141621490,2008,
486,National Lampoon's Animal House,141600000,1978,
487,Pocahontas,141579773,1995,
488,A Few Good Men,141340178,1992,
489,Slumdog Millionaire,141319928,2008,
490,Rush Hour,141186864,1998,
491,The Blair Witch Project,140539099,1999,
492,Shazam!,140480049,2019,Warner Bros.
493,Deep Impact,140464664,1998,
494,Ocean's Eight,140295726,2018,Warner Bros.
495,Rush Hour 3,140125968,2007,
496,Look Who's Talking,140088813,1989,
497,Stuart Little,140035367,1999,
498,Taken 2,139854287,2012,Twentieth Century Fox
499,Venom: The Last Dance,139755882,2024,Sony Pictures Releasing
500,Sister Act,139605150,1992,
501,The Matrix Revolutions,139313948,2003,
502,The Santa Clause 2,139236327,2002,
503,A Quiet Place: Day One,139051884,2024,Paramount Pictures
504,The King's Speech,138797449,2010,The Weinstein Company
505,Cheaper by the Dozen,138614544,2003,
506,Bad Boys II,138608444,2003,
507,Platoon,138530565,1986,
508,21 Jump Street,138447667,2012,Sony Pictures Releasing
509,Good Will Hunting,138433435,1997,
510,Split,138291365,2017,Universal Pictures
511,Final Destination: Bloodlines,138130814,2025,Warner Bros.
512,A Christmas Carol,137855863,2009,
513,Dinosaur,137748063,2000,
514,Ready Player One,137715350,2018,Warner Bros.
515,The Conjuring,137446368,2013,Warner Bros.
516,Click,137355633,2006,
517,Five Nights at Freddy's,137275620,2023,Universal Pictures
518,The Green Mile,136801374,1999,
519,Ransom,136492681,1996,
520,The Godfather,136381073,1972,
521,Godzilla,136314294,1998,
522,101 Dalmatians,136189294,1996,
523,Argo,136025503,2012,Warner Bros.
524,Anger Management,135645823,2003,
525,Chicken Little,135386665,2005,
526,Teenage Mutant Ninja Turtles,135384756,1990,
527,Close Encounters of the Third Kind,135189114,1977,
528,Patch Adams,135026902,1998,
529,Ride Along,134938200,2014,Universal Pictures
530,The Incredible Hulk,134806913,2008,
531,Live Free or Die Hard,134529403,2007,
532,Wanted,134508551,2008,
533,Identity Thief,134506920,2013,Universal Pictures
534,Superman,134478449,1978,
535,Demon Slayer: Kimetsu no Yaiba Infinity Castle,134434100,2025,Sony Pictures Releasing
536,The Rock,134069511,1996,
537,Mission: Impossible III,134029801,2006,
538,Grown Ups 2,133668525,2013,Sony Pictures Releasing
539,Troy,133378256,2004,
540,Angels & Demons,133375846,2009,
541,Alvin and the Chipmunks: Chipwrecked,133110742,2011,Twentieth Century Fox
542,Bringing Down the House,132716677,2003,
543,The Wolverine,132556852,2013,Twentieth Century Fox
544,Wonder,132422809,2017,Lionsgate
545,The Departed,132399394,2006,
546,Hulk,132177234,2003,
547,Silver Linings Playbook,132092958,2012,The Weinstein Company
548,Minority Report,132072926,2002,
549,Fantastic Four: Rise of the Silver Surfer,131921738,2007,
550,The Last Airbender,131772187,2010,Paramount Pictures
551,Rio 2,131538435,2014,Twentieth Century Fox
