rank,title,domestic_revenue,release_year,distributor
79,Zootopia,341268248,2016,Walt Disney Studios Motion Pictures
80,Jurassic World: Rebirth,339640400,2025,Universal Pictures
81,Spider-Man 3,337281992,2007,
82,The Hunger Games: Mockingjay - Part 1,337135885,2014,Lionsgate
83,Minions,336045770,2015,Universal Pictures
84,Joker,335477657,2019,Warner Bros.
85,Aquaman,335104314,2018,Warner Bros.
86,Spider-Man: Homecoming,334952829,2017,Sony Pictures Releasing
87,Alice in Wonderland,334191110,2010,Walt Disney Studios Motion Pictures
88,Guardians of the Galaxy,333718600,2014,Walt Disney Studios Motion Pictures
89,Forrest Gump,330455270,1994,
90,Batman v Superman: Dawn of Justice,330360194,2016,Warner Bros.
91,Oppenheimer,330078895,2023,Universal Pictures
92,It,328874981,2017,Warner Bros.
93,Suicide Squad,325100054,2016,Warner Bros.
94,Deadpool 2,324591735,2018,Twentieth Century Fox
95,Shrek the Third,322719944,2007,
96,Jumanji: The Next Level,320314960,2019,Sony Pictures Releasing
97,The Lord of the Rings: The Fellowship of the Ring,319372078,2001,
98,Transformers,319246193,2007,
99,Iron Man,319034126,2008,
100,Harry Potter and the Sorcerer's Stone,318886962,2001,
101,Indiana Jones and the Kingdom of the Crystal Skull,317101119,2008,
102,Star Wars: Episode VI - Return of the Jedi,316566101,1983,
103,Thor: Ragnarok,315058289,2017,Walt Disney Studios Motion Pictures
104,Iron Man 2,312433331,2010,Paramount Pictures
105,Star Wars: Episode II - Attack of the Clones,310676740,2002,
106,Pirates of the Caribbean: At World's End,309420425,2007,
107,Independence Day,306169268,1996,
108,Pirates of the Caribbean: The Curse of the Black Pearl,305413918,2003,
109,Skyfall,304360277,2012,Sony Pictures Releasing
110,The Hobbit: An Unexpected Journey,303030651,2012,Warner Bros.
111,Harry Potter and the Half-Blood Prince,302334374,2009,
112,The Twilight Saga: Eclipse,300531751,2010,Summit Entertainment
113,The Little Mermaid,298172056,2023,Walt Disney Studios Motion Pictures
114,The Twilight Saga: New Moon,297816253,2009,
115,Harry Potter and the Deathly Hallows: Part 1,296374621,2010,Warner Bros.
116,Beetlejuice Beetlejuice,294100435,2024,Warner Bros.
117,The Sixth Sense,293506292,1999,
118,Up,293004164,2009,
119,Star Wars: Episode V - The Empire Strikes Back,292753960,1980,
120,Inception,292587330,2010,Warner Bros.
121,Harry Potter and the Order of the Phoenix,292382727,2007,
122,The Twilight Saga: Breaking Dawn - Part 2,292324737,2012,Lionsgate
123,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",291710957,2005,
124,Man of Steel,291045518,2013,Warner Bros.
125,"Monsters, Inc.",290642256,2001,
126,Harry Potter and the Goblet of Fire,290469928,2005,
127,Home Alone,285761243,1990,
128,Dune: Part Two,282144358,2024,Warner Bros.
129,The Hunger Games: Mockingjay - Part 2,281723902,2015,Lionsgate
130,The Matrix Reloaded,281576461,2003,
131,The Twilight Saga: Breaking Dawn - Part 1,281287133,2011,Summit Entertainment
132,Jaws,280083300,1975,
133,Meet the Fockers,279261160,2004,
134,Sinners,278578513,2025,Warner Bros.
135,The Hangover,277339746,2009,
136,Gravity,274092705,2013,Warner Bros.
137,The Fantastic Four: First Steps,273729764,2025,Walt Disney Studios Motion Pictures
138,The Grinch,272504456,2018,Universal Pictures
139,Sing,270578425,2016,Universal Pictures
140,Shrek,268698241,2001,
141,Monsters University,268492764,2013,Walt Disney Studios Motion Pictures
142,Twisters,267762265,2024,Universal Pictures
143,Despicable Me 3,264624300,2017,Universal Pictures
144,How to Train Your Dragon,262958100,2025,Universal Pictures International (UPI)
145,The Amazing Spider-Man,262782352,2012,Sony Pictures Releasing
146,Harry Potter and the Chamber of Secrets,262641637,2002,
147,How the Grinch Stole Christmas,261901880,2000,
148,The Incredibles,261441092,2004,
149,Captain America: The Winter Soldier,259766572,2014,Walt Disney Studios Motion Pictures
150,The Hobbit: The Desolation of Smaug,258387334,2013,Warner Bros.
151,The Lego Movie,257966122,2014,Warner Bros.
152,Star Trek,257730019,2009,
153,I Am Legend,256393010,2007,
154,The Blind Side,255982860,2009,
155,The Hobbit: The Battle of the Five Armies,255138261,2014,Warner Bros.
156,Mufasa: The Lion King,254567693,2024,Walt Disney Studios Motion Pictures
157,The Hangover Part II,254464305,2011,Warner Bros.
158,Despicable Me,251683815,2010,Universal Pictures
159,Batman,251409241,1989,
160,Night at the Museum,250863268,2006,
161,Men in Black,250690539,1997,
162,Harry Potter and the Prisoner of Azkaban,250105651,2004,
163,Moana,248757044,2016,Walt Disney Studios Motion Pictures
164,Raiders of the Lost Ark,248159971,1981,
165,Toy Story 2,245852179,1999,
166,Transformers: Age of Extinction,245439076,2014,Paramount Pictures
167,Cars,244082982,2006,
168,Ghostbusters,243640120,1984,
169,Bruce Almighty,242829261,2003,
170,Twister,241830615,1996,
171,My Big Fat Greek Wedding,241438208,2002,
172,Maleficent,241410378,2014,Walt Disney Studios Motion Pictures
173,Pirates of the Caribbean: On Stranger Tides,241071802,2011,Walt Disney Studios Motion Pictures
174,Shrek Forever After,238736787,2010,DreamWorks
175,Fast & Furious 6,238679850,2013,Universal Pictures
176,Brave,237283207,2012,Walt Disney Studios Motion Pictures
177,Sonic the Hedgehog 3,236115100,2024,Paramount Pictures
178,Oz the Great and Powerful,234911825,2013,Walt Disney Studios Motion Pictures
179,Beverly Hills Cop,234760478,1984,
180,X-Men: The Last Stand,234362462,2006,
181,War of the Worlds,234280354,2005,
182,Fantastic Beasts and Where to Find Them,234037575,2016,Warner Bros.
183,X-Men: Days of Future Past,233921534,2014,Twentieth Century Fox
184,Cast Away,233632142,2000,
185,The Exorcist,233005644,1973,
186,Doctor Strange,232641920,2016,Walt Disney Studios Motion Pictures
187,Toy Story,229648424,1995,
188,The Lost World: Jurassic Park,229086679,1997,
189,Justice League,229024295,2017,Warner Bros.
190,Star Trek Into Darkness,228778661,2013,Paramount Pictures
191,The Martian,228433663,2015,Twentieth Century Fox
192,Signs,227966634,2002,
193,Hancock,227946274,2008,
194,The Bourne Ultimatum,227471070,2007,
195,Logan,226277068,2017,Twentieth Century Fox
196,Rush Hour 2,226164286,2001,
197,The Fate of the Furious,226008385,2017,Universal Pictures
198,Shang-Chi and the Legend of the Ten Rings,224543292,2021,Walt Disney Studios Motion Pictures
199,WALL·E,223808164,2008,
200,Big Hero 6,222527828,2014,Walt Disney Studios Motion Pictures
201,Mission: Impossible - Fallout,220159104,2018,Paramount Pictures
202,National Treasure: Book of Secrets,219964115,2007,
203,Alvin and the Chipmunks: The Squeakquel,219614612,2009,
204,Mrs. Doubtfire,219195243,1993,
205,Beauty and the Beast,218967620,1991,
206,Ted,218815487,2012,Universal Pictures
207,Wonka,218402312,2023,Warner Bros.
208,King Kong,218080025,2005,
209,Ghost,217631306,1990,
210,How to Train Your Dragon,217581231,2010,DreamWorks
211,The Da Vinci Code,217536138,2006,
212,Aladdin,217350219,1992,
213,Alvin and the Chipmunks,217326974,2007,
214,Saving Private Ryan,217049603,1998,
215,Bohemian Rhapsody,216668042,2018,Twentieth Century Fox
216,Ant-Man and the Wasp,216648740,2018,Walt Disney Studios Motion Pictures
217,Madagascar 3: Europe's Most Wanted,216391482,2012,DreamWorks
218,Kung Fu Panda,216064546,2008,
219,Mission: Impossible II,215409889,2000,
220,A Star Is Born,215333122,2018,Warner Bros.
221,X2: X-Men United,214949694,2003,
222,Back to the Future,214553307,1985,
223,Ant-Man and the Wasp: Quantumania,214504909,2023,Walt Disney Studios Motion Pictures
224,The Lorax,214494550,2012,Universal Pictures
225,Solo: A Star Wars Story,213767512,2018,Walt Disney Studios Motion Pictures
226,Venom: Let There Be Carnage,213550366,2021,Sony Pictures Releasing
227,Venom,213515506,2018,Sony Pictures Releasing
228,Austin Powers in Goldmember,213307889,2002,
229,It: Chapter Two,211622525,2019,Warner Bros.
230,300,210629101,2007,
231,Coco,210460015,2017,Walt Disney Studios Motion Pictures
232,Fast Five,209837675,2011,Universal Pictures
233,Mission: Impossible - Ghost Protocol,209397903,2011,Paramount Pictures
234,Wedding Crashers,209273411,2005,
235,Sherlock Holmes,209028679,2009,
236,Dawn of the Planet of the Apes,208545589,2014,Twentieth Century Fox
237,Batman Begins,206863479,2005,
238,Charlie and the Chocolate Factory,206459076,2005,
239,Ratatouille,206445654,2007,
240,Thor: The Dark World,206362140,2013,Walt Disney Studios Motion Pictures
241,Bad Boys for Life,206305244,2020,Sony Pictures Releasing
242,Austin Powers: The Spy Who Shagged Me,206040086,1999,
243,Terminator 2: Judgment Day,205881154,1991,
244,The Amazing Spider-Man 2,203605622,2014,Sony Pictures Releasing
245,Interstellar,203227580,2014,Paramount Pictures
246,World War Z,202807711,2013,Paramount Pictures
247,The Mummy Returns,202019785,2001,
248,Armageddon,201578182,1998,
249,Cinderella,201151353,2015,Walt Disney Studios Motion Pictures
250,Ralph Breaks the Internet,201091711,2018,Walt Disney Studios Motion Pictures
251,Gone with the Wind,200882193,1939,
252,Tangled,200821936,2010,Walt Disney Studios Motion Pictures
253,Godzilla,200676069,2014,Warner Bros.
254,Captain America: Brave New World,200500001,2025,Walt Disney Studios Motion Pictures
255,Superman Returns,200081192,2006,
256,Spectre,200074609,2015,Sony Pictures Releasing
257,Pearl Harbor,198542554,2001,
258,Monsters vs. Aliens,198351526,2009,
259,Happy Feet,198000317,2006,
260,Mission: Impossible - The Final Reckoning,197413515,2025,Paramount Pictures International
261,Indiana Jones and the Last Crusade,197171806,1989,
262,Ice Age: Dawn of the Dinosaurs,196573705,2009,
263,Godzilla x Kong: The New Empire,196350016,2024,Warner Bros.
264,Ice Age 2: The Meltdown,195330621,2006,
265,Mission: Impossible - Rogue Nation,195042377,2015,Paramount Pictures
266,Twilight,193962473,2008,
267,Men in Black II,193735288,2002,
268,Madagascar,193595521,2005,
269,Kung Fu Panda 4,193590620,2024,Universal Pictures
270,Bad Boys: Ride or Die,193573217,2024,Sony Pictures Releasing
271,22 Jump Street,191719337,2014,Sony Pictures Releasing
272,Cars 2,191452396,2011,Walt Disney Studios Motion Pictures
273,Teenage Mutant Ninja Turtles,191204754,2014,Paramount Pictures
274,Sonic the Hedgehog 2,190872904,2022,Paramount Pictures
275,Thunderbolts*,190274328,2025,Walt Disney Studios Motion Pictures
276,Spider-Man: Into the Spider-Verse,190241310,2018,Sony Pictures Releasing
277,Grease,190071103,1978,
278,Dunkirk,189740665,2017,Warner Bros.
279,The Polar Express,189528738,2004,
280,F1: The Movie,189481934,2025,Warner Bros.
281,Wreck-It Ralph,189422889,2012,Walt Disney Studios Motion Pictures
282,A Quiet Place,188024361,2018,Paramount Pictures
283,Gladiator,187705427,2000,
284,The Croods,187168425,2013,Twentieth Century Fox
285,John Wick: Chapter 4,187131806,2023,Lionsgate
286,Sherlock Holmes: A Game of Shadows,186848418,2011,Warner Bros.
287,The Day After Tomorrow,186740799,2004,
288,Mr. & Mrs. Smith,186336279,2005,
289,Puss in Boots: The Last Wish,186090535,2022,Universal Pictures
290,Snow White and the Seven Dwarfs,184925486,1937,
291,Pitch Perfect 2,184296230,2015,Universal Pictures
292,Dances with Wolves,184208848,1990,
293,Sound of Freedom,184178046,2023,Angel
294,Batman Forever,184069126,1995,
295,The Fugitive,183875760,1993,
296,Black Widow,183651655,2021,Walt Disney Studios Motion Pictures
297,The Revenant,183637894,2015,
298,Ocean's Eleven,183417150,2001,
299,The Simpsons Movie,183135014,2007,
300,What Women Want,182811707,2000,
301,The Perfect Storm,182618434,2000,
302,Lincoln,182207973,2012,Walt Disney Studios Motion Pictures
303,Liar Liar,181410615,1997,
304,Jurassic Park III,181171875,2001,
305,Thor,181030624,2011,Paramount Pictures
306,Mission: Impossible,180981856,1996,
307,Taylor Swift: The Eras Tour,180756269,2023,AMC Theatres
308,Top Gun,180258178,1986,
309,Ant-Man,180202163,2015,Walt Disney Studios Motion Pictures
310,Planet of the Apes,180011740,2001,
311,Madagascar: Escape 2 Africa,180010950,2008,
312,X-Men Origins: Wolverine,179883157,2009,
313,Indiana Jones and the Temple of Doom,179870271,1984,
314,Hitch,179495555,2005,
315,Men in Black³,179020854,2012,Sony Pictures Releasing
316,Pretty Woman,178406268,1990,
317,Elf,178053220,2003,
318,Home,177397510,2015,Twentieth Century Fox
319,Night at the Museum: Battle of the Smithsonian,177243721,2009,
320,Tootsie,177200000,1982,
321,How to Train Your Dragon 2,177002924,2014,Twentieth Century Fox
322,Rise of the Planet of the Apes,176760185,2011,Twentieth Century Fox
323,Captain America: The First Avenger,176654505,2011,Paramount Pictures
324,The Karate Kid,176591618,2010,Sony Pictures Releasing
325,There's Something About Mary,176484651,1998,
326,Ice Age,176387405,2002,
327,The Bourne Supremacy,176241941,2004,
328,Get Out,176196665,2017,Universal Pictures
329,The Lego Batman Movie,175936671,2017,Warner Bros.
330,Us,175084580,2019,Universal Pictures
331,The Boss Baby,175003033,2017,Twentieth Century Fox
332,Crazy Rich Asians,174837452,2018,Warner Bros.
333,Crocodile Dundee,174803506,1986,
334,Apollo 13,174638618,1995,
335,Indiana Jones and the Dial of Destiny,174480468,2023,Walt Disney Studios Motion Pictures
336,The Greatest Showman,174340174,2017,Twentieth Century Fox
337,Fast & Furious Presents: Hobbs & Shaw,173956935,2019,Universal Pictures
338,Home Alone 2: Lost in New York,173585516,1992,
339,National Treasure,173008894,2004,
340,F9: The Fast Saga,173005945,2021,Universal Pictures
341,Air Force One,172956409,1997,
342,Rain Man,172825435,1988,
343,Mission: Impossible - Dead Reckoning Part One,172640980,2023,Paramount Pictures
344,Pirates of the Caribbean: Dead Men Tell No Tales,172558876,2017,Walt Disney Studios Motion Pictures
345,Gladiator II,172438016,2024,Paramount Pictures
346,The Matrix,172076928,1999,
347,Tron: Legacy,172062763,2010,Walt Disney Studios Motion Pictures
348,Mary Poppins Returns,171958438,2018,Walt Disney Studios Motion Pictures
349,True Grit,171243005,2010,Paramount Pictures
350,Kingdom of the Planet of the Apes,171130165,2024,20th Century Studios
351,Tarzan,171091819,1999,
352,John Wick: Chapter 3 - Parabellum,171015687,2019,Lionsgate
353,A Beautiful Mind,170742341,2001,
354,Chicago,170687518,2002,
355,The Help,169708112,2011,Walt Disney Studios Motion Pictures
356,Hotel Transylvania 2,169700110,2015,Sony Pictures Releasing
357,Hidden Figures,169607287,2016,
358,Bridesmaids,169106725,2011,Universal Pictures
359,Quantum of Solace,168368427,2008,
360,Wild Hogs,168273550,2007,
361,Black Adam,168152111,2022,Warner Bros.
362,Kong: Skull Island,168052812,2017,Warner Bros.
363,Three Men and a Baby,167780960,1987,
364,Gone Girl,167767189,2014,Twentieth Century Fox
365,Hotel Transylvania 3: Summer Vacation,167510016,2018,Sony Pictures Releasing
366,Casino Royale,167445960,2006,
367,The Hunger Games: The Ballad of Songbirds & Snakes,166350594,2023,Lionsgate
368,Meet the Parents,166244045,2000,
369,Fifty Shades of Grey,166167230,2015,Universal Pictures
370,2012,166112167,2009,
371,Robin Hood: Prince of Thieves,165493908,1991,
372,Knives Out,165363234,2019,Lionsgate
373,Kung Fu Panda 2,165249063,2011,DreamWorks
374,Hannibal,165092268,2001,
375,Eternals,164870234,2021,Walt Disney Studios Motion Pictures
376,Catch Me If You Can,164615351,2002,
377,The Proposal,163958031,2009,
378,The Pursuit of Happyness,163566459,2006,
379,Big Daddy,163479795,1999,
380,Clash of the Titans,163214888,2010,Warner Bros.
381,The SpongeBob Movie: Sponge Out of Water,162994032,2015,Paramount Pictures
382,Batman Returns,162924631,1992,
383,Django Unchained,162805434,2012,The Weinstein Company
384,A Bug's Life,162798565,1998,
385,Sing 2,162790990,2021,Universal Pictures
386,Jason Bourne,162434410,2016,Universal Pictures
387,Grown Ups,162001186,2010,Sony Pictures Releasing
388,The Waterboy,161491646,1998,
389,Ice Age: Continental Drift,161321843,2012,Twentieth Century Fox
390,Straight Outta Compton,161197785,2015,Universal Pictures
391,How to Train Your Dragon: The Hidden World,160945505,2019,Universal Pictures
392,Die Another Day,160942139,2002,
393,No Time to Die,160891007,2021,Metro-Goldwyn-Mayer (MGM)
394,The Sound of Music,160888776,1965,
395,Shark Tale,160861908,2004,
396,A Quiet Place Part II,160072261,2021,Paramount Pictures
397,The Heat,159582188,2013,Twentieth Century Fox
398,Fantastic Beasts: The Crimes of Grindelwald,159555901,2018,Warner Bros.
399,Halloween,159342015,2018,Universal Pictures
400,1917,159227644,2019,
401,The Secret Life of Pets 2,158980250,2019,Universal Pictures
402,Star Trek Beyond,158848340,2016,Paramount Pictures
403,The Firm,158348367,1993,
404,The Longest Yard,158119460,2005,
405,Transformers: Rise of the Beasts,157341749,2023,Paramount Pictures
406,X-Men,157299718,2000,
407,The Mummy,157095368,1999,
408,Scary Movie,157019771,2000,
409,Fatal Attraction,156645693,1987,
410,Who Framed Roger Rabbit,156452370,1988,
411,Creed III,156248615,2023,United Artists Releasing
412,The Sting,156000000,1973,
413,What Lies Beneath,155464351,2000,
414,X-Men: Apocalypse,155442489,2016,Twentieth Century Fox
415,Snow White and the Huntsman,155332381,2012,Universal Pictures
416,San Andreas,155190832,2015,Warner Bros.
417,Fast & Furious,155064265,2009,
418,Over the Hedge,155019340,2006,
419,Fantastic Four,154696080,2005,
420,The Conjuring: Last Rites,154594110,2025,Warner Bros.
421,Horton Hears a Who!,154529439,2008,
422,Elemental,154426697,2023,Walt Disney Studios Motion Pictures
423,Mad Max: Fury Road,154280290,2015,Warner Bros.
424,Trolls,154174089,2016,Twentieth Century Fox
425,Jerry Maguire,153952592,1996,
426,Beverly Hills Cop II,153665036,1987,
427,Gremlins,153642180,1984,
428,Scooby-Doo,153322074,2002,
429,Cars 3,152901115,2017,Walt Disney Studios Motion Pictures
430,Sex and the City,152647258,2008,
431,Runaway Bride,152257509,1999,
432,La La Land,151101803,2016,Lionsgate
433,Elvis,151040048,2022,Warner Bros.
434,Divergent,150947895,2014,Lionsgate
435,Rambo: First Blood Part II,150415432,1985,
436,We're the Millers,150394119,2013,Warner Bros.
437,Terminator 3: Rise of the Machines,150371112,2003,
438,Daddy's Home,150357137,2015,Paramount Pictures
439,G.I. Joe: The Rise of Cobra,150201498,2009,
440,Weapons,150200554,2025,Warner Bros.
441,Neighbors,150157400,2014,Universal Pictures
442,American Hustle,150117807,2013,Sony Pictures Releasing
443,Puss in Boots,149260504,2011,DreamWorks
444,Les Misérables,149260140,2012,Universal Pictures
445,Sonic the Hedgehog,148974665,2020,Paramount Pictures
446,Knocked Up,148768917,2007,
447,Uncharted,148648820,2022,Sony Pictures Releasing
448,It Ends with Us,148518266,2024,Sony Pictures Releasing
449,As Good as It Gets,148478011,1997,
450,Little Fockers,148438600,2010,Universal Pictures
451,Hotel Transylvania,148426305,2012,Sony Pictures Releasing
452,Megamind,148415853,2010,DreamWorks
453,Talladega Nights: The Ballad of Ricky Bobby,148213377,2006,
454,Gran Torino,148095302,2008,
455,Lethal Weapon 2,147253986,1989,
456,War for the Planet of the Apes,146880162,2017,Twentieth Century Fox
457,X-Men: First Class,146408305,2011,Twentieth Century Fox
458,Paul Blart: Mall Cop,146336178,2009,
459,True Lies,146282411,1994,
460,Fast X,146126015,2023,Universal Pictures
461,Lilo & Stitch,145794338,2002,
462,The Santa Clause,145539357,1994,
463,The Meg,145522784,2018,Warner Bros.
464,American Pie 2,145103595,2001,
465,Taken,145000989,2009,
466,One Hundred and One Dalmatians,144880014,1961,
467,The Great Gatsby,144857996,2013,Warner Bros.
468,"I, Robot",144801023,2004,
469,The Fast and the Furious,144745925,2001,
470,Lethal Weapon 3,144731527,1992,
471,Mamma Mia!,144330569,2008,
472,Pokémon: Detective Pikachu,144174568,2019,Warner Bros.
473,Doctor Dolittle,144156605,1998,
474,The Wild Robot,143901945,2024,Universal Pictures
475,Rio,143619809,2011,Twentieth Century Fox
476,Kung Fu Panda 3,143528619,2016,Twentieth Century Fox
477,Juno,143495265,2007,
478,Marley & Me,143153751,2008,
479,The Smurfs,142614158,2011,Sony Pictures Releasing
480,Once Upon a Time... in Hollywood,142502728,2019,Sony Pictures Releasing
481,xXx,142109382,2002,
482,The Jungle Book,141843612,1967,
483,The Chronicles of Narnia: Prince Caspian,141621490,2008,
484,National Lampoon's Animal House,141600000,1978,
485,Pocahontas,141579773,1995,
486,A Few Good Men,141340178,1992,
487,Slumdog Millionaire,141319928,2008,
488,Rush Hour,141186864,1998,
489,The Blair Witch Project,140539099,1999,
490,Shazam!,140480049,2019,Warner Bros.
491,Deep Impact,140464664,1998,
492,Ocean's Eight,140295726,2018,Warner Bros.
493,Rush Hour 3,140125968,2007,
494,Look Who's Talking,140088813,1989,
495,Stuart Little,140035367,1999,
496,Taken 2,139854287,2012,Twentieth Century Fox
497,Venom: The Last Dance,139755882,2024,Sony Pictures Releasing
498,Sister Act,139605150,1992,
499,The Matrix Revolutions,139313948,2003,
500,The Santa Clause 2,139236327,2002,
501,A Quiet Place: Day One,139051884,2024,Paramount Pictures
502,The King's Speech,138797449,2010,The Weinstein Company
503,Cheaper by the Dozen,138614544,2003,
504,Bad Boys II,138608444,2003,
505,Platoon,138530565,1986,
506,21 Jump Street,138447667,2012,Sony Pictures Releasing
507,Good Will Hunting,138433435,1997,
508,Split,138291365,2017,Universal Pictures
509,Final Destination: Bloodlines,138130814,2025,Warner Bros.
510,A Christmas Carol,137855863,2009,
511,Dinosaur,137748063,2000,
512,Ready Player One,137715350,2018,Warner Bros.
513,The Conjuring,137446368,2013,Warner Bros.
514,Click,137355633,2006,
515,Five Nights at Freddy's,137275620,2023,Universal Pictures
516,The Green Mile,136801374,1999,
517,Ransom,136492681,1996,
518,The Godfather,136381073,1972,
519,Godzilla,136314294,1998,
520,101 Dalmatians,136189294,1996,
521,Argo,136025503,2012,Warner Bros.
522,Anger Management,135645823,2003,
523,Chicken Little,135386665,2005,
524,Teenage Mutant Ninja Turtles,135384756,1990,
525,Close Encounters of the Third Kind,135189114,1977,
526,Patch Adams,135026902,1998,
527,Ride Along,134938200,2014,Universal Pictures
528,The Incredible Hulk,134806913,2008,
529,Live Free or Die Hard,134529403,2007,
530,Wanted,134508551,2008,
531,Identity Thief,134506920,2013,Universal Pictures
532,Superman,134478449,1978,
533,The Rock,134069511,1996,
534,Mission: Impossible III,134029801,2006,
535,Grown Ups 2,133668525,2013,Sony Pictures Releasing
536,Troy,133378256,2004,
537,Angels & Demons,133375846,2009,
538,Alvin and the Chipmunks: Chipwrecked,133110742,2011,Twentieth Century Fox
539,Bringing Down the House,132716677,2003,
540,The Wolverine,132556852,2013,Twentieth Century Fox
541,Wonder,132422809,2017,Lionsgate
542,The Departed,132399394,2006,
543,Hulk,132177234,2003,
544,Silver Linings Playbook,132092958,2012,The Weinstein Company
545,Minority Report,132072926,2002,
546,Fantastic Four: Rise of the Silver Surfer,131921738,2007,
547,The Last Airbender,131772187,2010,Paramount Pictures
548,Rio 2,131538435,2014,Twentieth Century Fox
549,Lara Croft: Tomb Raider,131168070,2001,
550,The Silence of the Lambs,130742922,1991,
551,"Honey, I Shrunk the Kids",130724172,1989,
552,The Flintstones,130531208,1994,
553,Lethal Weapon 4,130444603,1998,
